date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2026-05-22,2026_05.csv,128.48275249210067,130.12609255436467,128.0630835870079,131.9614013827747,122.84804219878029,123.70706016543616
2026-05-23,2026_05.csv,128.4633612664055,130.09190569018034,128.0630835870079,131.9614013827747,122.8435036504949,123.70706016543616
2026-05-24,2026_05.csv,128.4682479458307,130.10670992063217,128.0630835870079,131.94014046676602,122.8435036504949,123.70706016543616
2026-05-25,2026_05.csv,128.4705121613086,130.10670992063217,128.18949370794894,131.94014046676602,122.8435036504949,123.70706016543616
2026-05-26,2026_05.csv,128.43829782543187,130.02963030700184,128.13179746217097,131.89213746526775,122.99420749602274,123.70706016543616
2026-05-27,2026_05.csv,128.43487981071254,130.036288246975,128.04717202924596,131.85927982229072,122.9900059609268,123.70706016543616
2026-05-28,2026_05.csv,128.36258722227237,129.9018704848415,128.04717202924596,131.85927982229072,123.00408651574037,123.70706016543616
2026-05-29,2026_05.csv,128.401489617349,129.97994276233595,128.04717202924596,131.83260947012045,123.00408651574037,123.70706016543616
2026-05-30,2026_05.csv,128.3883020214057,129.9466725763914,128.05081533832472,131.7632534057678,123.13119454482579,123.70706016543616
2026-05-31,2026_05.csv,128.4657259871949,130.08506222996706,128.0839604806966,131.7607717150825,123.1391854087816,123.70706016543616
2026-06-01,2026_06.csv,128.4657259871949,130.08506222996706,128.0839604806966,131.7607717150825,123.1391854087816,123.70706016543616
2026-06-02,2026_06.csv,128.5163474401457,130.14039018857866,128.07348976024926,131.87079563415003,123.16688130820216,123.70706016543616
2026-06-03,2026_06.csv,128.52452612309278,130.1710186286824,128.03014192445895,131.78363166929523,123.21116537631627,123.70706016543616
2026-06-04,2026_06.csv,128.47171124283344,130.1394011697778,128.0383124787758,131.55231819684695,123.21116537631627,123.70706016543616
2026-06-05,2026_06.csv,128.47971371868564,130.14738011007262,128.0383124787758,131.58487476945442,123.19989060510817,123.70706016543616
2026-06-06,2026_06.csv,128.47971371868564,130.14738011007262,128.0383124787758,131.58487476945442,123.19989060510817,123.70706016543616
2026-06-07,2026_06.csv,128.47364187897713,130.14644255222336,128.0433777892265,131.57613070789452,123.16512432584874,123.70706016543616
2026-06-08,2026_06.csv,128.4740732166292,130.1472256866966,128.0433777892265,131.57613070789452,123.16512432584874,123.70706016543616
2026-06-09,2026_06.csv,128.47352231863877,130.16478409288993,128.049127369997,131.4832659502951,123.19701136514757,123.70706016543616
2026-06-10,2026_06.csv,128.4176022194533,130.11929117689263,128.0438084321691,131.46152814418565,122.97538059793057,123.70706016543616
2026-06-11,2026_06.csv,128.36698099626184,130.0519941488139,127.49713546793345,131.46152814418565,122.94497090926966,123.70706016543616
2026-06-12,2026_06.csv,128.2134142913624,129.80128550905727,127.50155373377028,131.60126986672392,122.64571194561873,123.70706016543616
2026-06-13,2026_06.csv,128.2134142913624,129.80128550905727,127.50155373377028,131.60126986672392,122.64571194561873,123.70706016543616
2026-06-14,2026_06.csv,128.2134142913624,129.80128550905727,127.50155373377028,131.60126986672392,122.64571194561873,123.70706016543616
2026-06-15,2026_06.csv,128.2134142913624,129.80128550905727,127.50155373377028,131.60126986672392,122.64571194561873,123.70706016543616
2026-06-16,2026_06.csv,128.12230413179012,129.65764110981982,127.54008026166579,131.43859278542223,122.74523232766836,123.70706016543616
2026-06-17,2026_06.csv,128.0724275044448,129.57001305104382,127.45005363553253,131.43859278542223,122.74523232766836,123.70706016543616
2026-06-18,2026_06.csv,128.02165742831747,129.48742588089422,127.37076402155859,131.41346031448307,122.74523232766836,123.70706016543616
2026-06-19,2026_06.csv,127.9385962958173,129.35120425662944,127.31121434089145,131.38983722778696,122.71827866589429,123.70706016543616
2026-06-20,2026_06.csv,127.94820673623765,129.3666966616758,127.31121434089145,131.3968486790846,122.71827866589429,123.70706016543616
2026-06-21,2026_06.csv,127.93358214788923,129.36061122254668,127.31121434089145,131.3711026895642,122.65915830045924,123.70706016543616
2026-06-22,2026_06.csv,127.91191201923841,129.42618333436516,127.25917303010348,131.37935905533251,122.18949152834078,123.70706016543616
2026-06-23,2026_06.csv,127.91191201923841,129.42618333436516,127.25917303010348,131.37935905533251,122.18949152834078,123.70706016543616
2026-06-24,2026_06.csv,127.93862670921133,129.4861884386639,127.25917303010348,131.37935905533251,122.13829985005886,123.70706016543616
2026-06-25,2026_06.csv,127.9747839346159,129.5538604330275,127.19690066265716,131.37935905533251,122.13829985005886,123.70706016543616
2026-06-26,2026_06.csv,127.95213206903382,129.5168042512419,127.19690066265716,131.37935905533251,122.12018375187978,123.70706016543616
2026-06-27,2026_06.csv,127.98946146382033,129.58297810274618,127.24613787192472,131.37935905533251,122.12018375187978,123.70706016543616
2026-06-28,2026_06.csv,127.97349575695338,129.5539908456001,127.24613787192472,131.37935905533251,122.12018375187978,123.70706016543616
2026-06-29,2026_06.csv,127.95531480956987,129.52248944111062,127.19977203162097,131.37935905533251,122.12018375187978,123.70706016543616
2026-06-30,2026_06.csv,127.95531480956987,129.52248944111062,127.19977203162097,131.37935905533251,122.12018375187978,123.70706016543616
2026-07-01,2026_07.csv,127.98732231374596,129.50595563523763,127.27817036219355,131.44527235254722,122.35921295290278,123.70706016543616
2026-07-02,2026_07.csv,128.35505243267963,129.52681017077413,127.28828247650996,133.08103163376708,123.20516291635448,123.70706016543616
2026-07-03,2026_07.csv,128.28754917175507,129.53368203167602,127.28828247650996,132.61713921453128,123.20516291635448,123.70706016543616
2026-07-04,2026_07.csv,128.14339134585785,129.4928815510485,127.24686310131024,131.88640605869756,123.13527334335647,123.70706016543616
2026-07-05,2026_07.csv,128.14339134585785,129.4928815510485,127.24686310131024,131.88640605869756,123.13527334335647,123.70706016543616
2026-07-06,2026_07.csv,128.12989326306655,129.4931424901145,127.22050871196295,131.80728425488653,123.12710552472721,123.70706016543616
2026-07-07,2026_07.csv,128.14117755288103,129.5131967114174,127.22050871196295,131.80883788801628,123.12710552472721,123.70706016543616
2026-07-08,2026_07.csv,128.13945710235018,129.54873390495325,127.08132189529502,131.7852446332529,123.00448238006769,123.70706016543616
2026-07-09,2026_07.csv,128.11235961294128,129.49334531378057,127.16855370664516,131.7911008245052,123.01213655515488,123.70706016543616
2026-07-10,2026_07.csv,128.02115295830433,129.32943148830566,127.0105924753188,131.79944987017112,123.01715230578469,123.70706016543616
2026-07-11,2026_07.csv,128.0087948893185,129.3654180180879,127.0105924753188,131.60924491474876,122.9933200670111,123.70706016543616
2026-07-12,2026_07.csv,128.0087948893185,129.3654180180879,127.0105924753188,131.60924491474876,122.9933200670111,123.70706016543616
2026-07-13,2026_07.csv,127.95990118676816,129.26492116354746,127.0105924753188,131.65127104422777,122.9933200670111,123.70706016543616
2026-07-14,2026_07.csv,127.95990118676816,129.26492116354746,127.0105924753188,131.65127104422777,122.9933200670111,123.70706016543616
2026-07-15,2026_07.csv,127.91071750050645,129.16783597095355,127.0105924753188,131.65127104422777,123.02797973897714,123.70706016543616
2026-07-16,2026_07.csv,127.9120697935037,129.1978022080836,127.0105924753188,131.55266863074635,123.02797973897714,123.70706016543616
2026-07-17,2026_07.csv,127.91068732071759,129.21348679716007,127.01602913477319,131.4817717185165,123.03425302164557,123.70706016543616
2026-07-18,2026_07.csv,127.91707037087744,129.19427739196797,127.01602913477319,131.5583550834429,123.07622692849726,123.70706016543616
2026-07-19,2026_07.csv,127.88330831754442,129.14082727449244,126.7747001559506,131.5583550834429,123.07622692849726,123.70706016543616
2026-07-20,2026_07.csv,127.89637598291765,129.16455286206772,126.7747001559506,131.5583550834429,123.07622692849726,123.70706016543616
2026-07-21,2026_07.csv,127.89637598291765,129.16455286206772,126.7747001559506,131.5583550834429,123.07622692849726,123.70706016543616
2026-07-22,2026_07.csv,127.91568875897983,129.21356510173226,126.77623916973613,131.51033800405403,123.0735526028174,123.70706016543616
2026-07-23,2026_07.csv,127.92986199401928,129.23805074489727,126.76037341915116,131.51298473932545,123.0781132183863,123.70706016543616
2026-07-24,2026_07.csv,127.92926085432315,129.238718900319,126.76037341915116,131.5066782123079,123.0781132183863,123.70706016543616
2026-07-25,2026_07.csv,127.93213783072045,129.25061732105365,126.55511726610538,131.5066782123079,123.0781132183863,123.70706016543616
2026-07-26,2026_07.csv,127.93866125412731,129.26534501808337,126.62361840832158,131.48835812028204,123.0781132183863,123.70706016543616
2026-07-27,2026_07.csv,127.94207859880004,129.26534501808337,126.67584756112772,131.48835812028204,123.09816790412671,123.70706016543616
2026-07-28,2026_07.csv,127.94207859880004,129.26534501808337,126.67584756112772,131.48835812028204,123.09816790412671,123.70706016543616
2026-07-29,2026_07.csv,127.98190876390116,129.32548459632523,126.67584756112772,131.4982464686987,123.14007941623987,123.70706016543616
2026-07-30,2026_07.csv,128.01765354315572,129.37776378916112,126.67584756112772,131.49968581869607,123.1944542442262,123.70706016543616
