date,data_source,cpi,Alimentos y Bebidas No Alcohólicas,Bebidas Alcohólicas y Tabaco,Bienes y Servicios Diversos,"Muebles, Bienes y Servicios Domésticos",Prendas de Vestir y Calzado
2026-05-21,2026_05.csv,128.528118712014,129.9070136023721,128.30239947370796,135.99902871088153,127.30584205652507,117.14079182981041
2026-05-22,2026_05.csv,128.58836033323152,130.0019366123889,128.43129748239716,135.99902871088153,127.35150389068895,117.14079182981041
2026-05-23,2026_05.csv,128.61885489335762,130.0957780863478,128.4192249853259,135.86253483685383,127.35150389068895,117.14079182981041
2026-05-24,2026_05.csv,128.64250168499962,130.14427707731298,128.4192249853259,135.84258572133766,127.35150389068895,117.14079182981041
2026-05-25,2026_05.csv,128.62445467780827,130.1504853668354,128.4192249853259,135.70289753884924,127.35150389068895,117.14079182981041
2026-05-26,2026_05.csv,128.6175656560729,130.13813373493772,128.4144267140666,135.70289753884924,127.35150389068895,117.14079182981041
2026-05-27,2026_05.csv,128.56880134906203,130.05142648753943,128.39674136314008,135.69840360771934,127.35150389068895,117.14079182981041
2026-05-28,2026_05.csv,128.54212079186604,129.97666275902557,128.36227519292095,135.7967639982278,127.35150389068895,117.14079182981041
2026-05-29,2026_05.csv,128.53534602415593,129.97737909309305,128.36227519292095,135.76318729226438,127.33526635657057,117.14079182981041
2026-05-30,2026_05.csv,128.55750742729495,129.97439008794322,128.36227519292095,135.81574917541153,127.46237655357955,117.14079182981041
2026-05-31,2026_05.csv,128.97862121783984,130.10506089732323,128.36227519292095,136.952106692625,128.13331463700322,117.73531109243855
2026-06-01,2026_06.csv,128.97862121783984,130.10506089732323,128.36227519292095,136.952106692625,128.13331463700322,117.73531109243855
2026-06-02,2026_06.csv,129.21810121691283,130.4823855006736,128.71795324466416,137.07946485079185,128.17948203965162,117.73531109243855
2026-06-03,2026_06.csv,129.25606480905714,130.56692919481227,128.7670084378328,137.08419885297644,128.0969966173117,117.73531109243855
2026-06-04,2026_06.csv,129.25491147827447,130.56483521323977,128.7670084378328,137.08419885297644,128.0969966173117,117.73531109243855
2026-06-05,2026_06.csv,129.2425674799792,130.56483521323977,128.7670084378328,137.03966941018152,128.05254540955752,117.73531109243855
2026-06-06,2026_06.csv,129.2520215678844,130.5820000077255,128.7670084378328,137.03966941018152,128.05254540955752,117.73531109243855
2026-06-07,2026_06.csv,129.22199727886652,130.5181947821615,128.7670084378328,137.06268066536933,128.06533177594648,117.73531109243855
2026-06-08,2026_06.csv,129.22199727886652,130.5181947821615,128.7670084378328,137.06268066536933,128.06533177594648,117.73531109243855
2026-06-09,2026_06.csv,129.21843609343762,130.49386454772872,128.7670084378328,137.0653529448807,128.14152246563683,117.73531109243855
2026-06-10,2026_06.csv,129.08682898218606,130.28471855759292,128.7670084378328,136.99012180251236,128.10231658441438,117.73531109243855
2026-06-11,2026_06.csv,128.86708148538636,130.03247456663513,128.13717655562056,136.53764232355823,128.10231658441438,117.73531109243855
2026-06-12,2026_06.csv,128.37228187643385,129.94171070086432,128.03698549813083,135.30137665447396,126.91951043983327,117.04218949338446
2026-06-13,2026_06.csv,128.37228187643385,129.94171070086432,128.03698549813083,135.30137665447396,126.91951043983327,117.04218949338446
2026-06-14,2026_06.csv,128.37228187643385,129.94171070086432,128.03698549813083,135.30137665447396,126.91951043983327,117.04218949338446
2026-06-15,2026_06.csv,128.37228187643385,129.94171070086432,128.03698549813083,135.30137665447396,126.91951043983327,117.04218949338446
2026-06-16,2026_06.csv,127.99177546673243,129.49390172012733,128.0193555543878,134.69108713187143,126.59823270237516,117.04218949338446
2026-06-17,2026_06.csv,127.99346718168673,129.49697318929603,128.0193555543878,134.69108713187143,126.59823270237516,117.04218949338446
2026-06-18,2026_06.csv,127.98905973218518,129.4889710461323,128.0193555543878,134.69108713187143,126.59823270237516,117.04218949338446
2026-06-19,2026_06.csv,127.98029562817008,129.4721554559682,128.01978756667575,134.69108713187143,126.6021914636851,117.04218949338446
2026-06-20,2026_06.csv,127.98206087332531,129.4721554559682,128.01978756667575,134.70257408478216,126.6021914636851,117.04218949338446
2026-06-21,2026_06.csv,127.92205382236135,129.37955031965384,127.51722912895724,134.70257408478216,126.6021914636851,117.04218949338446
2026-06-22,2026_06.csv,127.890371928483,129.37051101042334,127.51722912895724,134.70257408478216,126.3864138751217,117.04218949338446
2026-06-23,2026_06.csv,127.890371928483,129.37051101042334,127.51722912895724,134.70257408478216,126.3864138751217,117.04218949338446
2026-06-24,2026_06.csv,127.88139910843942,129.37051101042334,127.51722912895724,134.70257408478216,126.31390817631562,117.04218949338446
2026-06-25,2026_06.csv,127.87387440931946,129.36175788998617,127.45310303877326,134.69245513519633,126.31390817631562,117.04218949338446
2026-06-26,2026_06.csv,127.82964746429327,129.28145967087545,127.45310303877326,134.69245513519633,126.31390817631562,117.04218949338446
2026-06-27,2026_06.csv,127.75742387356875,129.15984949107803,127.42489448262009,134.67326677424555,126.29945457559451,117.04218949338446
2026-06-28,2026_06.csv,127.74888466336651,129.1416988609015,127.42489448262009,134.68275348356215,126.29945457559451,117.04218949338446
2026-06-29,2026_06.csv,127.76081783027962,129.1633646587744,127.42489448262009,134.68275348356215,126.29945457559451,117.04218949338446
2026-06-30,2026_06.csv,127.76081783027962,129.1633646587744,127.42489448262009,134.68275348356215,126.29945457559451,117.04218949338446
2026-07-01,2026_07.csv,127.81642324243246,129.00657295349373,127.3373044994673,134.8329272636206,126.46497307426417,117.69187099044612
2026-07-02,2026_07.csv,128.24350595995273,129.16818048030586,127.71180491168448,136.13924313501303,127.52043837763102,117.69187099044612
2026-07-03,2026_07.csv,128.20113328154432,129.13970761225087,127.71180491168448,136.03899510967744,127.42925066556612,117.69187099044612
2026-07-04,2026_07.csv,128.2315246187492,129.07930280868655,127.71180491168448,136.458516066975,127.42272059216673,117.69187099044612
2026-07-05,2026_07.csv,128.2315246187492,129.07930280868655,127.71180491168448,136.458516066975,127.42272059216673,117.69187099044612
2026-07-06,2026_07.csv,128.1993755914621,129.09509798143242,127.82284157040031,136.27830701076886,127.30034674834567,117.69187099044612
2026-07-07,2026_07.csv,128.1993755914621,129.09509798143242,127.82284157040031,136.27830701076886,127.30034674834567,117.69187099044612
2026-07-08,2026_07.csv,128.18231649825174,129.042218249594,127.78365556974745,136.40732874889528,127.2433042897671,117.69187099044612
2026-07-09,2026_07.csv,128.14370624580496,129.04109789980402,127.8004951791844,136.1727287891344,127.22518024412513,117.69187099044612
2026-07-10,2026_07.csv,128.139629038761,129.0354725775527,127.82887059647953,136.1727287891344,127.21316341366979,117.69187099044612
2026-07-11,2026_07.csv,128.12834618039346,129.01302082714747,127.75975623961703,136.17740729067503,127.22611003896178,117.69187099044612
2026-07-12,2026_07.csv,128.12834618039346,129.01302082714747,127.75975623961703,136.17740729067503,127.22611003896178,117.69187099044612
2026-07-13,2026_07.csv,128.14282052468107,129.08473114504798,127.80939535475004,136.02046888542077,127.21161100455632,117.69187099044612
2026-07-14,2026_07.csv,128.14831194766944,129.0947013450265,127.80939535475004,136.02046888542077,127.21161100455632,117.69187099044612
2026-07-15,2026_07.csv,128.1164949941922,129.09947817016604,127.80939535475004,135.79592062875122,127.21208987383976,117.69187099044612
2026-07-16,2026_07.csv,128.0092292287779,128.94074480218117,127.80939535475004,135.74364259593685,127.11670451703301,117.69187099044612
2026-07-17,2026_07.csv,128.01070628683127,128.9434265413593,127.80939535475004,135.74364259593685,127.11670451703301,117.69187099044612
2026-07-18,2026_07.csv,128.02043034391937,128.96108149053666,127.80939535475004,135.74364259593685,127.11670451703301,117.69187099044612
2026-07-19,2026_07.csv,127.96569455558581,128.930041229304,127.74543399262764,135.50616791869112,127.11670451703301,117.69187099044612
2026-07-20,2026_07.csv,127.96944734172885,128.930041229304,127.74543399262764,135.50815289633258,127.1445643528907,117.69187099044612
2026-07-21,2026_07.csv,127.96639819637763,128.92450521632892,127.74543399262764,135.50815289633258,127.1445643528907,117.69187099044612
2026-07-22,2026_07.csv,127.98130046674801,128.94868113279202,127.78472847220159,135.50815289633258,127.15169742884133,117.69187099044612
2026-07-23,2026_07.csv,127.98006977328824,128.94644669193175,127.78472847220159,135.50815289633258,127.15169742884133,117.69187099044612
2026-07-24,2026_07.csv,127.89822560782166,128.79785083644867,127.78472847220159,135.50815289633258,127.15169742884133,117.69187099044612
2026-07-25,2026_07.csv,127.89529424092562,128.7937552037283,127.74701229698617,135.50815289633258,127.15169742884133,117.69187099044612
2026-07-26,2026_07.csv,127.92228217817659,128.82973378157726,127.78022976000291,135.53554726998712,127.17082212489423,117.69187099044612
2026-07-27,2026_07.csv,127.92228217817659,128.82973378157726,127.78022976000291,135.53554726998712,127.17082212489423,117.69187099044612
2026-07-28,2026_07.csv,127.9228925532489,128.83084197549087,127.78022976000291,135.53554726998712,127.17082212489423,117.69187099044612
2026-07-29,2026_07.csv,127.8612015215857,128.72303090070557,127.82191783058012,135.53148414166088,127.15116396943893,117.69187099044612
2026-07-30,2026_07.csv,127.8897710415501,128.76775615743927,127.83713611856027,135.53148414166088,127.18076314299398,117.69187099044612
2026-07-31,2026_07.csv,127.9971053570951,128.9626318012946,127.83713611856027,135.53148414166088,127.18076314299398,117.69187099044612
2026-08-01,2026_08.csv,128.06671230601265,128.98158716959242,127.88319044147025,135.77764247985507,127.3465252937594,117.69187099044612
2026-08-02,2026_08.csv,128.07643820303014,129.00589672528932,127.8363457824854,135.77764247985507,127.32370293244661,117.69187099044612
2026-08-03,2026_08.csv,127.99047868636436,128.69064792551342,127.29397766838753,136.81529537053729,126.8221315646671,117.69187099044612
2026-08-04,2026_08.csv,127.99047868636436,128.69064792551342,127.29397766838753,136.81529537053729,126.8221315646671,117.69187099044612
2026-08-05,2026_08.csv,128.17268716157335,128.961238816029,127.29482140550365,137.52050822648934,126.21433770587855,117.69187099044612
2026-08-06,2026_08.csv,128.20475151742463,129.06638444729032,127.30559076637368,137.34759668429933,126.21862818729494,117.69187099044612
2026-08-07,2026_08.csv,128.1997486315029,129.0695665632243,127.30559076637368,137.32748273384183,126.18901642470404,117.69187099044612
2026-08-08,2026_08.csv,128.1997486315029,129.0695665632243,127.30559076637368,137.32748273384183,126.18901642470404,117.69187099044612
2026-08-09,2026_08.csv,128.19661588429614,129.06387876314045,127.30559076637368,137.32748273384183,126.18901642470404,117.69187099044612
